cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
178,24.613289897801781,24.746579980888882,0.13329008308710183,0.18804451106590794,0.66386029392577262,0.23367021500600080,0.59929104233165512E-1,0.60670660139373590E-1,0.28319050696373287E-1,0.86690606783841641E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
179,24.746579980888882,24.879870063975982,0.13329008308710183,0.18890262341645345,0.66147543054029512,0.23541635019798857,0.61099290308260577E-1,0.61242330198230478E-1,0.29267787894069780E-1,0.93645745893106563E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
180,24.879870063975982,25.013160147063083,0.13329008308710183,0.18830302954964570,0.65646660602361750,0.23748311210933176,0.63003654612689461E-1,0.62795206566589379E-1,0.30611019049053036E-1,0.10819882346933856E-1,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
181,25.013160147063083,25.171973859934806,0.15881371287172136,0.18227453280513450,0.65182433289487252,0.24352582862814515,0.66022782238968972E-1,0.65398302578181217E-1,0.34640002844487594E-1,0.14568382236450352E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
182,25.171973859934806,25.330787572806528,0.15881371287172136,0.18227606796697132,0.65194481031658380,0.24478292150094971,0.66788102333759758E-1,0.65993522900739648E-1,0.33946199120385739E-1,0.14656196531379546E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
183,25.330787572806528,25.464077655893629,0.13329008308710183,0.18854219087852342,0.66305800338913512,0.23973474279573434,0.62492343627932039E-1,0.63088899433518517E-1,0.30976351183805387E-1,0.11207889703247331E-1,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
184,25.464077655893629,25.597367738980729,0.13329008308710183,0.19214545087101276,0.67639211663817689,0.23754262656868613,0.60759284351646417E-1,0.62047581476619269E-1,0.30155024002796491E-1,0.93735484483935989E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
185,25.597367738980729,25.730657822067830,0.13329008308710183,0.19244841291734369,0.67711036431593274,0.23890725788150052,0.59857936835531277E-1,0.62006199666851634E-1,0.29493750699684965E-1,0.86958854422111553E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
186,25.730657822067830,25.863947905154930,0.13329008308710183,0.19281277094126331,0.67898081582973568,0.23947067535724811,0.60067903843603047E-1,0.62107774172701601E-1,0.29059444350454003E-1,0.88708652725924299E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
187,25.863947905154930,25.997237988242031,0.13329008308710183,0.19385721097115188,0.68140125616584757,0.23933448802455914,0.60383939545023517E-1,0.62571446690449520E-1,0.28954670078305374E-1,0.89123948985720732E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
188,25.997237988242031,26.130528071329131,0.13329008308710183,0.19500174709657203,0.67892402895846515,0.24028513175891592,0.61262707327400523E-1,0.62870428616082719E-1,0.30343613106731320E-1,0.94667571464448243E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
189,26.130528071329131,26.263818154416231,0.13329008308710183,0.19388941829214845,0.67686304804145891,0.24327459274232149,0.62547915182006461E-1,0.65280213421861064E-1,0.32560888748211003E-1,0.11541070645041002E-1,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
190,26.263818154416231,26.422631867287954,0.15881371287172136,0.18949698158460704,0.66440186746563290,0.24642750012147904,0.66971532843625489E-1,0.67302959743057569E-1,0.36856935016023752E-1,0.15916907788664534E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
191,26.422631867287954,26.581445580159677,0.15881371287172136,0.18899625418313667,0.66850922141281832,0.24720475358203095,0.67385055417826772E-1,0.66719439983647114E-1,0.36806523610331925E-1,0.15936149259345597E-1,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
192,26.581445580159677,26.714735663246778,0.13329008308710183,0.19392285306967402,0.68381306508017425,0.24435548188488052,0.63505937381129862E-1,0.64322504840372163E-1,0.32801598844853432E-1,0.12214297317259976E-1,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
193,26.714735663246778,26.848025746333878,0.13329008308710183,0.19776693885183208,0.69348195886003572,0.24391787682275770,0.62322593702548411E-1,0.63572272524191023E-1,0.30481765570471029E-1,0.10140141012537388E-1,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
194,26.848025746333878,26.981315829420979,0.13329008308710183,0.19836012109421478,0.69361068715591279,0.24142932205003750,0.61019104900069426E-1,0.62309391474795243E-1,0.29929472831546306E-1,0.90163148048279362E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
195,26.981315829420979,27.114605912508079,0.13329008308710183,0.19973521456564089,0.69428307545061740,0.24235977168457276,0.61710376481135712E-1,0.62163926908760964E-1,0.29985625488225521E-1,0.87144625781386577E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
196,27.114605912508079,27.247895995595179,0.13329008308710183,0.19849546188355394,0.69757889353447311,0.24313899922902274,0.62413071432045532E-1,0.64775318023719955E-1,0.29864552931907273E-1,0.94812499808060585E-2,0.17794900000000000,0.32980500000000001,0.48038799999999998,0.55436700000000005,0.31180099999999999,0.39516800000000002,0.56440599999999996,0.80248000000000003E-2,0.37174000000000000E-2,0.26769000000000001E-1,0.96236000000000002E-1,0.30020000000000002E-1,0.11126000000000000,0.28277999999999998,0.72120600000000002E-2,0.81930100000000004E-3,0.64532000000000001E-2,0.18564799999999999E-1,0.17808399999999999E-1,0.83034800000000006E-1,0.21600400000000000,2.7814383130478668,2.4744263707721581,2.4338312775057336,2.4337994484185126,2.4338009029446779,2.4337988409678832,2.4337975222681063,0.16992444291630002,0.32608740314270002,0.45361920000000000,0.45813140000000002,0.28178126002100001,0.28390779999999999,0.28162579999999998
